,time,ap_name,AP_count,parse_ap_name,building_number,floor,room,test_field,measurement,tags,fields
0,2016-04-01 07:00:00+00:00,ap135-100-103d-r177,1.0,"['ap135', '100', '103d', 'r177']",100,1,03d,1.0,wifi_data9,"{'building_number': '100', 'floor': '1', 'ap_name': 'ap135-100-103d-r177', 'room': '03d'}","{'AP_count': 1.0, 'test_field': 1.0}"
1,2016-04-01 07:00:00+00:00,ap135-100-121-r177,3.0,"['ap135', '100', '121', 'r177']",100,1,121,1.0,wifi_data9,"{'building_number': '100', 'floor': 1, 'ap_name': 'ap135-100-121-r177', 'room': '121'}","{'AP_count': 3.0, 'test_field': 1.0}"
2,2016-04-01 07:00:00+00:00,ap135-100-139-r177,6.0,"['ap135', '100', '139', 'r177']",100,1,139,1.0,wifi_data9,"{'building_number': '100', 'floor': 1, 'ap_name': 'ap135-100-139-r177', 'room': '139'}","{'AP_count': 6.0, 'test_field': 1.0}"
3,2016-04-01 07:00:00+00:00,ap135-100-140-r177,5.0,"['ap135', '100', '140', 'r177']",100,1,140,1.0,wifi_data9,"{'building_number': '100', 'floor': 1, 'ap_name': 'ap135-100-140-r177', 'room': '140'}","{'AP_count': 5.0, 'test_field': 1.0}"
4,2016-04-01 07:00:00+00:00,ap135-100-149b-r177,1.0,"['ap135', '100', '149b', 'r177']",100,1,49b,1.0,wifi_data9,"{'building_number': '100', 'floor': '1', 'ap_name': 'ap135-100-149b-r177', 'room': '49b'}","{'AP_count': 1.0, 'test_field': 1.0}"
